16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
16:32:26.032 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
16:32:49.182 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 4132 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
16:32:49.185 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
16:33:00.843 [main] INFO  com.dc.dms.Application - Started Application in 11.914 seconds (JVM running for 15.464)
16:33:00.844 [main] INFO  com.dc.dms.Application - DMSServiceConfig
16:33:00.844 [main] INFO  com.dc.dms.Application - actuatorMetricReader
16:33:00.844 [main] INFO  com.dc.dms.Application - application
16:33:00.844 [main] INFO  com.dc.dms.Application - applicationConfig
16:33:00.844 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
16:33:00.844 [main] INFO  com.dc.dms.Application - auditEventRepository
16:33:00.844 [main] INFO  com.dc.dms.Application - auditListener
16:33:00.844 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
16:33:00.844 [main] INFO  com.dc.dms.Application - basicErrorController
16:33:00.844 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
16:33:00.844 [main] INFO  com.dc.dms.Application - beanNameViewResolver
16:33:00.844 [main] INFO  com.dc.dms.Application - beansEndpoint
16:33:00.844 [main] INFO  com.dc.dms.Application - characterEncodingFilter
16:33:00.844 [main] INFO  com.dc.dms.Application - confService
16:33:00.844 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
16:33:00.844 [main] INFO  com.dc.dms.Application - counterBuffers
16:33:00.844 [main] INFO  com.dc.dms.Application - counterService
16:33:00.844 [main] INFO  com.dc.dms.Application - dataSource
16:33:00.844 [main] INFO  com.dc.dms.Application - databaseJpaConfig
16:33:00.845 [main] INFO  com.dc.dms.Application - dbHealthIndicator
16:33:00.845 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
16:33:00.845 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
16:33:00.845 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
16:33:00.845 [main] INFO  com.dc.dms.Application - dispatcherServlet
16:33:00.845 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
16:33:00.845 [main] INFO  com.dc.dms.Application - docDetailsService
16:33:00.845 [main] INFO  com.dc.dms.Application - dumpEndpoint
16:33:00.845 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
